%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  3,1 us, 25,8 sy,  0,0 ni, 69,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,2 us, 26,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  3,0 us, 37,0 sy,  0,0 ni, 58,0 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  5,0 us, 31,0 sy,  0,0 ni, 55,0 id,  6,0 wa,  0,0 hi,  3,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  7,8 us, 35,0 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,8 us, 38,1 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,1 us, 36,1 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,3 us, 31,9 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  5,3 us, 38,9 sy,  0,0 ni, 55,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  6,9 us, 38,2 sy,  0,0 ni, 53,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  3,9 us, 42,2 sy,  0,0 ni, 52,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  5,2 us, 40,2 sy,  0,0 ni, 49,5 id,  4,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,0 us, 55,6 sy,  0,0 ni, 33,3 id,  6,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  2,2 us, 24,4 sy,  0,0 ni, 67,8 id,  4,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,4 us, 47,8 sy,  0,0 ni, 46,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  6,9 us, 46,6 sy,  0,0 ni, 46,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,2 us, 40,0 sy,  0,0 ni, 55,0 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  4,0 us, 49,2 sy,  0,0 ni, 44,4 id,  0,0 wa,  0,0 hi,  2,4 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  3,9 us, 34,3 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  2,9 us, 42,3 sy,  0,0 ni, 52,9 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  5,8 us, 46,6 sy,  0,0 ni, 47,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  7,4 us, 53,7 sy,  0,0 ni, 38,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009076 free,  8016656 used,  6262436 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  2,2 us, 33,3 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  5,2 us, 38,5 sy,  0,0 ni, 55,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  5,3 us, 38,3 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  5,9 us, 37,3 sy,  0,0 ni, 55,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  4,0 us, 39,6 sy,  0,0 ni, 55,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  4,2 us, 37,5 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  4,1 us, 33,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  5,6 us, 37,4 sy,  0,0 ni, 47,7 id,  7,5 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  4,0 us, 36,0 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  2,1 us, 26,6 sy,  0,0 ni, 70,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  2,9 us, 34,3 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  7,3 us, 44,5 sy,  0,0 ni, 47,3 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  5,6 us, 35,6 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  6,2 us, 26,8 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  2,2 us, 28,0 sy,  0,0 ni, 68,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  2,2 us, 28,6 sy,  0,0 ni, 69,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  8,7 us, 29,3 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  3,2 us, 31,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  4,8 us, 37,1 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  4,9 us, 41,7 sy,  0,0 ni, 48,5 id,  2,9 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  7,4 us, 45,4 sy,  0,0 ni, 43,5 id,  3,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  1,1 us, 23,3 sy,  0,0 ni, 73,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2009416 free,  8016276 used,  6262476 buff/cache
%Cpu(s):  6,4 us, 48,6 sy,  0,0 ni, 45,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  7,8 us, 48,0 sy,  0,0 ni, 44,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  2,1 us, 29,9 sy,  0,0 ni, 68,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  4,7 us, 34,9 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  4,5 us, 43,2 sy,  0,0 ni, 52,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  6,8 us, 46,2 sy,  0,0 ni, 41,9 id,  4,3 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  4,4 us, 39,8 sy,  0,0 ni, 48,7 id,  7,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  1,0 us, 43,8 sy,  0,0 ni, 53,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  5,8 us, 33,7 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  8,6 us, 51,7 sy,  0,0 ni, 37,9 id,  0,0 wa,  0,0 hi,  1,7 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  5,7 us, 47,2 sy,  0,0 ni, 46,2 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  3,3 us, 30,0 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  3,1 us, 31,2 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  3,2 us, 33,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  3,1 us, 33,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  3,1 us, 35,1 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  4,1 us, 28,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  4,3 us, 29,8 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  3,0 us, 31,7 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  6,4 us, 27,7 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  4,2 us, 29,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009732 free,  8015948 used,  6262488 buff/cache
%Cpu(s):  7,1 us, 29,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  7,2 us, 32,0 sy,  0,0 ni, 55,7 id,  5,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,2 us, 30,5 sy,  0,0 ni, 55,8 id,  9,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,3 us, 27,8 sy,  0,0 ni, 54,4 id, 13,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  5,3 us, 27,4 sy,  0,0 ni, 60,0 id,  6,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  4,1 us, 33,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,2 us, 29,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  8,6 us, 32,3 sy,  0,0 ni, 58,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,3 us, 28,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s): 10,0 us, 41,8 sy,  0,0 ni, 47,3 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,3 us, 29,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,1 us, 24,0 sy,  0,0 ni, 69,8 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,3 us, 26,1 sy,  0,0 ni, 69,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s): 11,1 us, 38,9 sy,  0,0 ni, 45,4 id,  3,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,3 us, 31,5 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  2,2 us, 27,8 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  2,2 us, 28,9 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  6,2 us, 29,9 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,1 us, 26,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  4,2 us, 28,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  2,2 us, 25,8 sy,  0,0 ni, 71,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  4,3 us, 28,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,2 us, 27,7 sy,  0,0 ni, 61,7 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  4,3 us, 28,7 sy,  0,0 ni, 57,4 id,  9,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008612 free,  8016928 used,  6262628 buff/cache
%Cpu(s):  3,3 us, 26,7 sy,  0,0 ni, 62,2 id,  6,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 60,9 id,  5,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  5,3 us, 27,4 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  5,3 us, 24,5 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  2,8 us, 50,5 sy,  0,0 ni, 44,9 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  5,0 us, 32,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  4,6 us, 38,0 sy,  0,0 ni, 55,6 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  6,9 us, 34,3 sy,  0,0 ni, 58,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  2,2 us, 23,9 sy,  0,0 ni, 72,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  2,2 us, 22,6 sy,  0,0 ni, 74,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  2,1 us, 26,0 sy,  0,0 ni, 70,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  3,1 us, 24,0 sy,  0,0 ni, 70,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  3,0 us, 28,3 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  3,1 us, 26,5 sy,  0,0 ni, 70,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  4,0 us, 29,7 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  1,9 us, 31,1 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  2,0 us, 31,3 sy,  0,0 ni, 56,6 id,  7,1 wa,  0,0 hi,  3,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  5,0 us, 30,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  4,3 us, 27,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  4,3 us, 25,5 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  4,0 us, 30,7 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  3,9 us, 33,3 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2008628 free,  8016880 used,  6262660 buff/cache
%Cpu(s):  6,8 us, 31,1 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  2,2 us, 28,6 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  3,0 us, 28,7 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  4,0 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  4,3 us, 27,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  6,1 us, 27,6 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  4,4 us, 25,6 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  2,1 us, 31,9 sy,  0,0 ni, 59,6 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  2,2 us, 29,3 sy,  0,0 ni, 62,0 id,  5,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  4,3 us, 26,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  6,2 us, 30,9 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  4,1 us, 30,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010544 free,  8014960 used,  6262664 buff/cache
%Cpu(s):  2,1 us, 30,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
