%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  6,2 us, 60,4 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  2,2 us, 64,5 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  5,9 us, 64,7 sy,  0,0 ni, 29,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  3,1 us, 64,6 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  6,0 us, 64,0 sy,  0,0 ni, 30,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  5,1 us, 66,7 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  3,1 us, 68,0 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  5,8 us, 69,9 sy,  0,0 ni, 23,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  4,2 us, 65,6 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  6,1 us, 65,3 sy,  0,0 ni, 23,5 id,  5,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  6,1 us, 66,3 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  3,0 us, 72,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  7,1 us, 70,4 sy,  0,0 ni, 22,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  4,0 us, 74,3 sy,  0,0 ni, 21,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  4,0 us, 66,0 sy,  0,0 ni, 29,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  6,9 us, 66,7 sy,  0,0 ni, 24,5 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  7,1 us, 67,7 sy,  0,0 ni, 22,2 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  3,9 us, 70,6 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,0 us, 70,0 sy,  0,0 ni, 22,0 id,  3,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  5,2 us, 67,0 sy,  0,0 ni, 23,7 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  3,0 us, 69,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,0 us, 70,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,0 us, 67,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  5,9 us, 65,3 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  6,5 us, 68,2 sy,  0,0 ni, 25,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,9 us, 64,1 sy,  0,0 ni, 30,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  3,8 us, 69,2 sy,  0,0 ni, 26,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  2,1 us, 67,7 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,1 us, 70,4 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,2 us, 67,4 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  5,9 us, 62,7 sy,  0,0 ni, 30,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  3,8 us, 67,3 sy,  0,0 ni, 28,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  6,8 us, 64,1 sy,  0,0 ni, 28,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  6,3 us, 65,3 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,9 us, 67,6 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,9 us, 68,6 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  5,2 us, 68,0 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  3,8 us, 65,4 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  4,9 us, 67,6 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180848 free, 10121592 used,  5985728 buff/cache
%Cpu(s):  5,0 us, 68,0 sy,  0,0 ni, 24,0 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  7,1 us, 67,3 sy,  0,0 ni, 21,4 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  3,1 us, 68,8 sy,  0,0 ni, 28,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  6,0 us, 66,0 sy,  0,0 ni, 27,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  5,7 us, 68,6 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  6,1 us, 65,3 sy,  0,0 ni, 28,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  5,6 us, 64,5 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  6,0 us, 69,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  6,0 us, 68,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  5,9 us, 66,7 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  5,9 us, 71,3 sy,  0,0 ni, 22,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  3,8 us, 72,4 sy,  0,0 ni, 18,1 id,  4,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  4,0 us, 68,0 sy,  0,0 ni, 27,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  4,1 us, 71,4 sy,  0,0 ni, 23,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  3,0 us, 65,3 sy,  0,0 ni, 30,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  4,2 us, 68,8 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  6,6 us, 71,7 sy,  0,0 ni, 20,8 id,  0,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  5,0 us, 71,3 sy,  0,0 ni, 20,8 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  4,0 us, 67,7 sy,  0,0 ni, 27,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  5,0 us, 68,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  6,1 us, 66,3 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  2,1 us, 72,6 sy,  0,0 ni, 23,2 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  5,1 us, 67,3 sy,  0,0 ni, 21,4 id,  4,1 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  6,1 us, 68,7 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  2,8 us, 67,9 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   181760 free, 10120676 used,  5985732 buff/cache
%Cpu(s):  3,8 us, 68,9 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  4,9 us, 63,1 sy,  0,0 ni, 32,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,8 us, 65,4 sy,  0,0 ni, 27,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  3,0 us, 68,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  6,2 us, 70,1 sy,  0,0 ni, 21,6 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  2,1 us, 68,4 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  4,9 us, 70,9 sy,  0,0 ni, 24,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,1 us, 63,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  6,1 us, 62,2 sy,  0,0 ni, 30,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,1 us, 69,7 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  6,9 us, 66,3 sy,  0,0 ni, 25,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  2,0 us, 73,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,1 us, 74,5 sy,  0,0 ni, 19,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,0 us, 67,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,0 us, 72,0 sy,  0,0 ni, 23,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  6,2 us, 67,7 sy,  0,0 ni, 24,0 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s): 17,0 us, 64,0 sy,  0,0 ni, 17,0 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,0 us, 66,3 sy,  0,0 ni, 25,7 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,0 us, 70,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  6,3 us, 66,3 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,1 us, 71,4 sy,  0,0 ni, 23,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  7,0 us, 66,0 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  6,9 us, 64,7 sy,  0,0 ni, 27,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  3,1 us, 70,1 sy,  0,0 ni, 24,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   182252 free, 10120036 used,  5985880 buff/cache
%Cpu(s):  5,1 us, 69,4 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  4,3 us, 69,1 sy,  0,0 ni, 26,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  6,8 us, 65,0 sy,  0,0 ni, 27,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,9 us, 68,6 sy,  0,0 ni, 23,5 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  2,8 us, 70,4 sy,  0,0 ni, 24,1 id,  1,9 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,8 us, 62,5 sy,  0,0 ni, 29,8 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,2 us, 65,6 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  4,2 us, 69,8 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  7,1 us, 67,3 sy,  0,0 ni, 23,5 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  3,1 us, 69,1 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  4,1 us, 69,4 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,1 us, 66,3 sy,  0,0 ni, 28,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,3 us, 68,1 sy,  0,0 ni, 23,4 id,  1,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  4,1 us, 69,4 sy,  0,0 ni, 20,4 id,  6,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  7,0 us, 63,0 sy,  0,0 ni, 30,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,9 us, 65,3 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  2,1 us, 67,0 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,0 us, 69,0 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  2,9 us, 69,9 sy,  0,0 ni, 26,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  4,0 us, 71,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  3,0 us, 66,3 sy,  0,0 ni, 29,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,8 us, 66,3 sy,  0,0 ni, 27,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  5,1 us, 69,4 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  7,2 us, 67,0 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181784 free, 10120496 used,  5985888 buff/cache
%Cpu(s):  4,2 us, 68,8 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  5,5 us, 69,1 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  3,0 us, 67,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  3,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  5,1 us, 69,4 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  6,1 us, 69,7 sy,  0,0 ni, 23,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  4,0 us, 71,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  5,8 us, 68,9 sy,  0,0 ni, 24,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  4,1 us, 66,3 sy,  0,0 ni, 28,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  4,0 us, 70,3 sy,  0,0 ni, 21,8 id,  4,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  6,3 us, 70,5 sy,  0,0 ni, 20,0 id,  2,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  6,0 us, 67,0 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  5,1 us, 68,4 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  4,1 us, 63,3 sy,  0,0 ni, 32,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  5,0 us, 67,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  4,8 us, 71,2 sy,  0,0 ni, 23,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  4,0 us, 68,3 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  5,1 us, 62,6 sy,  0,0 ni, 31,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  6,0 us, 68,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
%Cpu(s):  4,3 us, 68,5 sy,  0,0 ni, 26,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181644 free, 10120616 used,  5985908 buff/cache
