%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,3 us, 30,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,2 us, 28,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,3 us, 30,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  2,2 us, 28,9 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  6,5 us, 32,3 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  0,0 us, 31,5 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  2,1 us, 32,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  4,2 us, 33,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  2,1 us, 30,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  4,1 us, 34,7 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,1 us, 33,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  4,3 us, 28,7 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,2 us, 29,5 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  2,1 us, 32,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  2,1 us, 35,1 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,5 us, 45,2 sy,  0,0 ni, 50,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  3,1 us, 45,4 sy,  0,0 ni, 47,4 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  3,2 us, 32,3 sy,  0,0 ni, 54,8 id,  8,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  3,4 us, 27,3 sy,  0,0 ni, 68,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  5,4 us, 26,9 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,5 us, 52,3 sy,  0,0 ni, 43,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,0 us, 34,0 sy,  0,0 ni, 59,0 id,  1,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,3 us, 46,6 sy,  0,0 ni, 42,2 id,  6,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,2 us, 53,1 sy,  0,0 ni, 36,5 id,  6,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  3,1 us, 38,1 sy,  0,0 ni, 50,5 id,  7,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  3,1 us, 33,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,7 us, 44,3 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  6,7 us, 42,9 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  5,9 us, 42,6 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  7,3 us, 46,4 sy,  0,0 ni, 45,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  3,9 us, 43,1 sy,  0,0 ni, 52,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,0 us, 45,0 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  6,0 us, 43,0 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  3,1 us, 46,9 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  5,1 us, 43,9 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,0 us, 43,6 sy,  0,0 ni, 52,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  6,0 us, 41,0 sy,  0,0 ni, 52,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  6,0 us, 43,0 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509336 free,  8844576 used,  4934256 buff/cache
%Cpu(s):  4,0 us, 31,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  2,1 us, 31,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  7,4 us, 29,8 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,3 us, 27,5 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,2 us, 32,6 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  1,1 us, 33,0 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,3 us, 28,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  2,2 us, 30,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  2,4 us, 31,0 sy,  0,0 ni, 65,5 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  4,3 us, 32,6 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,0 us, 31,7 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  6,3 us, 57,9 sy,  0,0 ni, 33,7 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  2,2 us, 33,7 sy,  0,0 ni, 57,6 id,  5,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  2,0 us, 35,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,6 us, 56,2 sy,  0,0 ni, 40,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  1,0 us, 35,0 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  6,1 us, 31,6 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  6,8 us, 51,7 sy,  0,0 ni, 35,6 id,  5,1 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,1 us, 35,4 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,1 us, 34,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  2,1 us, 37,2 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  4,3 us, 33,3 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  1,1 us, 31,5 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509192 free,  8844644 used,  4934332 buff/cache
%Cpu(s):  3,3 us, 27,5 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  5,4 us, 29,0 sy,  0,0 ni, 61,3 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,3 us, 28,0 sy,  0,0 ni, 55,9 id, 10,8 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,5 us, 28,4 sy,  0,0 ni, 58,0 id,  9,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  5,3 us, 28,7 sy,  0,0 ni, 59,6 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,4 us, 24,4 sy,  0,0 ni, 70,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,3 us, 27,2 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,3 us, 29,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  3,3 us, 31,9 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  3,2 us, 29,8 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  3,3 us, 30,4 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,4 us, 29,7 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,5 us, 29,5 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  2,2 us, 31,9 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  7,0 us, 61,0 sy,  0,0 ni, 31,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,1 us, 30,6 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,4 us, 28,6 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  3,4 us, 45,7 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  1,7 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,1 us, 43,3 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  2,1 us, 32,3 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,0 us, 45,5 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  7,2 us, 40,2 sy,  0,0 ni, 52,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  5,7 us, 46,7 sy,  0,0 ni, 45,9 id,  0,0 wa,  0,0 hi,  1,6 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,1 us, 42,3 sy,  0,0 ni, 51,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  4,3 us, 29,8 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2508516 free,  8845292 used,  4934360 buff/cache
%Cpu(s):  2,0 us, 34,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  3,2 us, 29,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  5,3 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  1,1 us, 35,1 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  4,2 us, 29,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  5,4 us, 32,3 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  3,3 us, 30,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  3,4 us, 29,2 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  2,2 us, 29,2 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  5,4 us, 28,0 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  3,2 us, 33,3 sy,  0,0 ni, 55,9 id,  6,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  3,2 us, 30,9 sy,  0,0 ni, 61,7 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  3,3 us, 28,6 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  2,2 us, 28,9 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  4,4 us, 27,8 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  2,2 us, 29,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 61,1 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  5,1 us, 30,6 sy,  0,0 ni, 56,1 id,  6,1 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  3,2 us, 35,8 sy,  0,0 ni, 53,7 id,  6,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  2,2 us, 29,2 sy,  0,0 ni, 61,8 id,  6,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  2,1 us, 34,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  4,3 us, 28,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  4,3 us, 32,3 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509512 free,  8844132 used,  4934524 buff/cache
%Cpu(s):  2,2 us, 29,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  3,3 us, 31,5 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  3,3 us, 31,9 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  3,2 us, 33,3 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  4,4 us, 26,4 sy,  0,0 ni, 69,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  4,1 us, 29,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  3,7 us, 29,3 sy,  0,0 ni, 67,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  1,1 us, 31,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  4,3 us, 26,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  4,1 us, 27,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  2,2 us, 32,3 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
%Cpu(s):  4,4 us, 30,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509528 free,  8844044 used,  4934596 buff/cache
